Date,Open,High,Low,Close,Volume
10/28/2020,0.31,0.31,0.3,0.3,"1,369,430"
10/29/2020,0.31,0.31,0.3,0.3,"1,232,242"
10/30/2020,0.31,0.31,0.3,0.3,"1,015,182"
11/2/2020,0.31,0.31,0.29,0.3,"1,207,343"
11/3/2020,0.3,0.31,0.3,0.3,"685,985"
11/4/2020,0.31,0.31,0.3,0.3,"619,136"
11/5/2020,0.3,0.31,0.3,0.3,"2,010,712"
11/6/2020,0.31,0.35,0.31,0.34,"6,441,264"
11/9/2020,0.34,0.36,0.32,0.33,"2,295,441"
11/10/2020,0.33,0.34,0.32,0.33,"1,291,621"
11/11/2020,0.33,0.34,0.32,0.33,"1,290,842"
11/12/2020,0.33,0.34,0.33,0.33,"1,156,186"
11/13/2020,0.33,0.34,0.32,0.32,"812,583"
11/16/2020,0.33,0.33,0.31,0.31,"3,341,773"
11/17/2020,0.32,0.32,0.31,0.31,"1,860,635"
11/18/2020,0.31,0.32,0.31,0.32,"1,975,254"
11/19/2020,0.32,0.32,0.31,0.32,"781,277"
11/20/2020,0.31,0.32,0.31,0.31,"2,259,847"
11/23/2020,0.32,0.32,0.31,0.31,"1,262,981"
11/24/2020,0.31,0.32,0.3,0.31,"2,172,430"
11/25/2020,0.31,0.32,0.31,0.32,"1,217,854"
11/27/2020,0.32,0.32,0.31,0.31,"965,841"
11/30/2020,0.31,0.32,0.31,0.32,"2,865,942"
12/1/2020,0.32,0.34,0.32,0.34,"2,722,546"
12/2/2020,0.34,0.34,0.33,0.33,"1,088,946"
12/3/2020,0.33,0.34,0.32,0.32,"1,455,279"
12/4/2020,0.32,0.33,0.32,0.33,"933,502"
12/7/2020,0.34,0.34,0.31,0.31,"4,939,621"
12/8/2020,0.32,0.32,0.31,0.32,"1,269,272"
12/9/2020,0.33,0.33,0.32,0.32,"1,913,607"
12/10/2020,0.32,0.33,0.31,0.32,"1,574,816"
12/11/2020,0.32,0.33,0.32,0.32,"1,204,763"
12/14/2020,0.32,0.33,0.32,0.32,"863,239"
12/15/2020,0.32,0.33,0.32,0.33,"1,404,929"
12/16/2020,0.32,0.35,0.32,0.34,"3,969,526"
12/17/2020,0.34,0.37,0.34,0.36,"4,389,058"
12/18/2020,0.36,0.37,0.33,0.33,"2,624,855"
12/21/2020,0.33,0.36,0.32,0.36,"3,433,557"
12/22/2020,0.36,0.39,0.35,0.38,"5,743,643"
12/23/2020,0.39,0.41,0.38,0.38,"6,028,001"
12/24/2020,0.39,0.39,0.37,0.38,"1,539,238"
12/28/2020,0.38,0.39,0.36,0.37,"2,380,415"
12/29/2020,0.37,0.38,0.33,0.36,"2,986,195"
12/30/2020,0.36,0.37,0.34,0.35,"1,990,352"
12/31/2020,0.35,0.36,0.34,0.34,"2,335,525"
1/4/2021,0.33,0.35,0.33,0.34,"2,253,483"
1/5/2021,0.35,0.4,0.35,0.39,"6,421,350"
1/6/2021,0.4,0.45,0.38,0.42,"27,755,039"
1/7/2021,0.41,0.42,0.38,0.4,"21,989,650"
1/8/2021,0.57,0.63,0.48,0.56,"132,584,000"
1/11/2021,0.56,0.56,0.5,0.55,"21,582,051"
1/12/2021,0.54,0.92,0.53,0.89,"156,185,406"
1/13/2021,1.05,1.17,0.81,0.84,"124,273,102"
1/14/2021,0.95,0.96,0.85,0.93,"48,325,500"
1/15/2021,0.95,1.01,0.87,0.87,"29,098,170"
1/19/2021,0.93,0.97,0.9,0.92,"36,893,711"
1/20/2021,0.97,1.48,0.92,1.37,"168,537,203"
1/21/2021,1.36,1.43,1.22,1.24,"78,956,727"
1/22/2021,1.09,1.15,1.01,1.04,"86,884,391"
1/25/2021,1.18,1.37,1.1,1.19,"82,561,711"
1/26/2021,1.25,1.25,1.12,1.14,"38,918,500"
1/27/2021,1.06,1.14,1.02,1.02,"42,754,879"
1/28/2021,1.04,1.22,1.03,1.13,"37,273,238"
1/29/2021,1.08,1.13,1.02,1.05,"23,290,240"
2/1/2021,1.07,1.08,1.01,1.06,"20,955,619"
2/2/2021,1.09,1.09,1.03,1.04,"13,296,250"
2/3/2021,1.07,1.14,1.04,1.08,"27,994,580"
2/4/2021,1.12,1.12,1.08,1.1,"15,527,610"
2/5/2021,1.12,1.2,1.11,1.17,"26,924,869"
2/8/2021,1.23,1.26,1.19,1.23,"29,155,881"
2/9/2021,1.28,2.25,1.23,2.08,"294,203,812"
2/10/2021,2.91,2.98,2.26,2.4,"309,851,906"
2/11/2021,2.47,2.58,2,2.21,"97,370,945"
2/12/2021,2.08,2.48,1.92,2.48,"72,871,828"
2/16/2021,2.5,2.55,2.2,2.33,"45,557,566"
2/17/2021,2.5,2.79,2.25,2.57,"88,646,961"
2/18/2021,2.35,2.48,2.2,2.23,"36,573,930"
2/19/2021,2.27,2.29,2.04,2.15,"46,999,738"
2/22/2021,1.96,2.04,1.85,1.86,"38,773,328"
2/23/2021,1.51,1.84,1.22,1.67,"57,390,754"
2/24/2021,1.99,2.06,1.86,1.97,"66,284,438"
2/25/2021,1.87,1.89,1.66,1.68,"29,508,131"
2/26/2021,1.77,1.92,1.66,1.77,"33,780,719"
3/1/2021,1.92,1.92,1.71,1.74,"20,428,100"
3/2/2021,1.83,1.83,1.68,1.69,"14,438,180"
3/3/2021,1.69,1.71,1.5,1.55,"23,552,131"
3/4/2021,1.59,1.62,1.33,1.41,"34,351,340"
3/5/2021,1.44,1.45,1.14,1.42,"35,398,871"
3/8/2021,1.39,1.49,1.32,1.38,"16,753,641"
3/9/2021,1.43,1.65,1.38,1.59,"34,270,199"
3/10/2021,1.67,1.69,1.5,1.53,"18,777,090"
3/11/2021,1.57,1.63,1.53,1.6,"14,301,580"
3/12/2021,1.55,1.62,1.5,1.61,"11,655,680"
3/15/2021,1.61,1.76,1.56,1.73,"19,297,811"
3/16/2021,1.72,1.76,1.6,1.62,"13,288,680"
3/17/2021,1.55,1.69,1.5,1.68,"10,567,560"
3/18/2021,1.64,1.69,1.55,1.59,"9,610,638"
3/19/2021,1.6,1.63,1.5,1.57,"14,733,030"
3/22/2021,1.57,1.6,1.53,1.55,"12,704,450"
3/23/2021,1.51,1.53,1.4,1.45,"12,548,620"
3/24/2021,1.43,1.45,1.3,1.33,"12,585,480"
3/25/2021,1.27,1.41,1.23,1.39,"10,751,790"
3/26/2021,1.41,1.41,1.28,1.31,"9,489,851"
3/29/2021,1.28,1.33,1.18,1.2,"15,562,710"
3/30/2021,1.18,1.31,1.15,1.3,"10,654,910"
3/31/2021,1.35,1.42,1.3,1.35,"8,321,966"
4/1/2021,1.38,1.44,1.31,1.39,"6,683,573"
4/5/2021,1.39,1.4,1.33,1.36,"7,281,105"
4/6/2021,1.34,1.35,1.27,1.29,"9,719,707"
4/7/2021,1.28,1.33,1.26,1.3,"6,462,839"
4/8/2021,1.31,1.32,1.27,1.28,"5,478,976"
4/9/2021,1.26,1.33,1.26,1.33,"5,806,113"
4/12/2021,1.31,1.31,1.19,1.23,"8,946,118"
4/13/2021,1.17,1.2,1.08,1.11,"15,733,620"
4/14/2021,1.09,1.13,1.09,1.11,"8,202,347"
4/15/2021,1.11,1.13,1.01,1.02,"15,210,850"
4/16/2021,0.91,1.02,0.9,1.02,"12,822,290"
4/19/2021,0.92,1.01,0.89,0.9,"16,718,789"
4/20/2021,0.91,0.91,0.85,0.87,"8,352,093"
4/21/2021,0.85,0.9,0.82,0.89,"10,674,690"
4/22/2021,0.92,0.95,0.89,0.91,"13,075,870"
4/23/2021,0.92,0.93,0.89,0.92,"8,176,531"
4/26/2021,0.94,1.38,0.92,1.36,"74,962,141"
4/27/2021,1.56,1.58,1.22,1.28,"102,943,508"
4/28/2021,1.18,1.36,1.16,1.29,"20,750,641"
4/29/2021,1.3,1.32,1.14,1.23,"18,462,699"
4/30/2021,1.2,1.3,1.18,1.27,"12,337,710"
5/3/2021,1.27,1.28,1.18,1.2,"13,019,890"
5/4/2021,1.15,1.34,1.1,1.3,"29,293,340"
5/5/2021,1.24,1.28,1.18,1.2,"10,538,488"
5/6/2021,1.21,1.24,1.16,1.23,"9,832,925"
5/7/2021,1.1,1.17,1.09,1.1,"15,474,080"
5/10/2021,1.09,1.13,1.01,1.09,"17,089,141"
5/11/2021,1.01,1.14,1.01,1.1,"13,504,960"
5/12/2021,1.06,1.12,1.06,1.07,"8,424,606"
5/13/2021,1.07,1.14,1.05,1.06,"11,622,180"
5/14/2021,1.06,1.17,1.06,1.14,"9,391,415"
5/17/2021,1.1,1.38,1.1,1.36,"24,687,211"
5/18/2021,1.36,1.43,1.29,1.38,"16,971,400"
5/19/2021,1.3,1.37,1.28,1.37,"11,423,650"
5/20/2021,1.37,1.55,1.36,1.55,"29,106,490"
5/21/2021,1.55,1.6,1.42,1.48,"21,263,010"
5/24/2021,1.5,1.51,1.36,1.37,"14,037,660"
5/25/2021,1.39,1.44,1.33,1.34,"13,129,910"
5/26/2021,1.34,1.53,1.34,1.46,"16,433,250"
5/27/2021,1.47,1.62,1.46,1.59,"22,040,869"
5/28/2021,1.6,1.61,1.53,1.6,"12,622,970"
6/1/2021,1.63,1.66,1.53,1.61,"10,899,230"
6/2/2021,1.55,1.56,1.15,1.16,"120,257,695"
6/3/2021,1.24,1.28,1.19,1.2,"43,300,312"
6/4/2021,1.22,1.25,1.16,1.17,"31,525,869"
6/7/2021,1.2,1.28,1.17,1.19,"30,354,070"
6/8/2021,1.22,1.3,1.2,1.26,"27,428,990"
6/9/2021,1.3,1.38,1.28,1.32,"31,896,029"
6/10/2021,1.35,1.38,1.24,1.27,"22,825,750"
6/11/2021,1.29,1.35,1.27,1.3,"17,892,100"
6/14/2021,1.33,1.36,1.28,1.28,"12,476,940"
6/15/2021,1.29,1.34,1.27,1.28,"11,827,120"
6/16/2021,1.29,1.32,1.25,1.29,"16,562,039"
6/17/2021,1.29,1.35,1.25,1.27,"18,666,410"
6/18/2021,1.28,1.3,1.25,1.29,"19,260,230"
6/21/2021,1.38,1.66,1.37,1.51,"156,985,594"
6/22/2021,1.59,1.88,1.49,1.86,"161,047,109"
6/23/2021,1.99,2.03,1.64,1.77,"114,249,203"
6/24/2021,1.71,1.75,1.6,1.74,"37,808,422"
6/25/2021,1.67,1.9,1.64,1.88,"131,689,406"
6/28/2021,1.92,1.95,1.82,1.87,"32,352,391"
6/29/2021,1.87,1.87,1.72,1.76,"19,302,609"
6/30/2021,1.74,1.82,1.66,1.78,"23,473,420"
7/1/2021,1.76,1.78,1.7,1.7,"9,480,875"
7/2/2021,1.7,1.73,1.66,1.7,"8,407,639"
7/6/2021,1.69,1.78,1.58,1.75,"18,976,410"
7/7/2021,1.75,1.75,1.63,1.64,"12,362,460"
7/8/2021,1.55,1.66,1.51,1.57,"12,271,100"
7/9/2021,1.6,1.76,1.58,1.7,"14,860,650"
7/12/2021,1.7,1.79,1.62,1.79,"20,671,789"
7/13/2021,1.8,1.8,1.66,1.69,"17,565,109"
7/14/2021,1.69,1.7,1.52,1.53,"18,691,650"
7/15/2021,1.51,1.56,1.43,1.45,"12,861,870"
7/16/2021,1.48,1.53,1.41,1.41,"10,647,110"
7/19/2021,1.36,1.45,1.32,1.45,"14,813,320"
7/20/2021,1.46,1.5,1.42,1.46,"9,736,528"
7/21/2021,1.5,1.57,1.49,1.54,"9,136,427"
7/22/2021,1.51,1.52,1.44,1.47,"6,071,580"
7/23/2021,1.41,1.44,1.37,1.43,"7,497,069"
7/26/2021,1.37,1.45,1.37,1.41,"3,942,455"
7/27/2021,1.36,1.4,1.32,1.37,"5,758,426"
7/28/2021,1.36,1.44,1.35,1.44,"6,433,767"
7/29/2021,1.42,1.44,1.38,1.39,"4,544,062"
7/30/2021,1.35,1.41,1.35,1.38,"4,998,928"
8/2/2021,1.38,1.43,1.37,1.38,"4,791,706"
8/3/2021,1.39,1.4,1.32,1.35,"4,903,766"
8/4/2021,1.34,1.38,1.27,1.29,"7,481,085"
8/5/2021,1.27,1.4,1.27,1.37,"6,438,313"
8/6/2021,1.35,1.38,1.32,1.38,"3,766,723"
8/9/2021,1.37,1.45,1.34,1.42,"5,699,998"
8/10/2021,1.4,1.46,1.4,1.42,"3,476,257"
8/11/2021,1.42,1.55,1.41,1.55,"9,506,441"
8/12/2021,1.55,1.56,1.47,1.53,"5,783,585"
8/13/2021,1.5,1.52,1.4,1.41,"4,684,914"
8/16/2021,1.38,1.39,1.34,1.38,"3,954,559"
8/17/2021,1.35,1.37,1.32,1.34,"5,859,336"
8/18/2021,1.36,1.38,1.25,1.26,"8,537,050"
8/19/2021,1.26,1.27,1.2,1.23,"8,769,568"
8/20/2021,1.21,1.27,1.2,1.23,"6,732,727"
8/23/2021,1.24,1.31,1.23,1.25,"9,823,837"
8/24/2021,1.25,1.33,1.25,1.32,"6,757,683"
8/25/2021,1.33,1.41,1.31,1.38,"4,743,116"
8/26/2021,1.36,1.45,1.35,1.35,"4,924,354"
8/27/2021,1.37,1.45,1.36,1.43,"6,450,618"
8/30/2021,2.39,2.42,1.94,2.35,"557,857,625"
8/31/2021,2.02,2.15,1.86,1.99,"147,948,797"
9/1/2021,2.01,2.03,1.86,1.89,"64,555,648"
9/2/2021,2.07,2.35,2.02,2.1,"201,474,797"
9/3/2021,2.1,2.25,2.06,2.2,"58,619,488"
9/7/2021,2.23,2.3,2.06,2.07,"46,349,633"
9/8/2021,2.1,2.74,2.09,2.69,"289,993,781"
9/9/2021,2.73,2.76,2.47,2.58,"147,731,391"
9/10/2021,2.67,2.78,2.45,2.6,"91,500,383"
9/13/2021,2.28,2.37,2.17,2.28,"70,586,969"
9/14/2021,2.33,2.4,1.73,1.75,"121,309,102"
9/15/2021,1.68,1.93,1.68,1.86,"55,130,301"
9/16/2021,1.8,1.81,1.66,1.79,"30,564,939"
9/17/2021,1.81,1.84,1.74,1.77,"22,913,119"
9/20/2021,1.64,1.77,1.61,1.69,"27,903,529"
9/21/2021,1.72,1.72,1.64,1.68,"20,548,199"
9/22/2021,1.66,1.77,1.65,1.7,"14,142,370"
9/23/2021,1.71,1.83,1.68,1.78,"21,355,750"
9/24/2021,1.74,1.77,1.68,1.68,"10,634,900"
9/27/2021,1.68,1.77,1.67,1.72,"11,024,490"
9/28/2021,1.7,1.73,1.65,1.66,"12,450,190"
9/29/2021,1.69,1.69,1.59,1.61,"12,548,070"
9/30/2021,1.52,1.75,1.5,1.67,"23,429,789"
10/1/2021,1.65,1.67,1.54,1.54,"12,390,700"
10/4/2021,1.55,1.58,1.47,1.47,"20,638,850"
10/5/2021,1.5,1.53,1.47,1.5,"8,824,735"
10/6/2021,1.48,1.52,1.43,1.51,"11,999,110"
10/7/2021,1.5,1.6,1.5,1.55,"9,913,934"
10/8/2021,1.55,1.58,1.48,1.49,"7,694,588"
10/11/2021,1.5,1.54,1.48,1.5,"4,347,267"
10/12/2021,1.51,1.6,1.48,1.58,"9,226,281"
10/13/2021,1.6,1.83,1.59,1.64,"44,154,168"
10/14/2021,1.67,1.67,1.58,1.64,"11,727,850"
10/15/2021,1.67,1.67,1.53,1.53,"12,824,060"
10/18/2021,1.57,1.61,1.53,1.56,"10,219,270"
10/19/2021,1.58,1.64,1.55,1.58,"9,098,743"
10/20/2021,1.56,1.67,1.56,1.65,"11,659,360"
10/21/2021,1.64,1.67,1.59,1.59,"7,453,274"
10/22/2021,1.55,1.58,1.53,1.57,"7,976,539"
10/25/2021,1.54,1.59,1.51,1.55,"10,973,020"
10/26/2021,1.53,1.57,1.52,1.55,"5,802,003"
10/27/2021,1.52,1.55,1.5,1.5,"6,403,918"
10/28/2021,1.51,1.62,1.5,1.55,"7,744,933"
10/29/2021,1.56,1.67,1.55,1.65,"9,389,969"
11/1/2021,1.64,1.73,1.6,1.67,"13,071,860"
11/2/2021,1.68,1.68,1.62,1.68,"7,377,248"
11/3/2021,1.66,1.72,1.62,1.65,"8,287,089"
11/4/2021,1.65,1.7,1.63,1.69,"6,707,615"
11/5/2021,1.63,1.68,1.58,1.67,"13,117,120"
11/8/2021,1.67,1.68,1.63,1.65,"8,725,769"
11/9/2021,1.65,1.75,1.6,1.74,"12,154,490"
11/10/2021,1.7,1.7,1.55,1.55,"12,449,910"
11/11/2021,1.61,1.64,1.57,1.63,"6,006,908"
11/12/2021,1.64,1.66,1.6,1.66,"6,136,588"
11/15/2021,1.66,1.67,1.57,1.6,"5,828,687"
11/16/2021,1.6,1.61,1.57,1.58,"6,376,055"
11/17/2021,1.57,1.61,1.55,1.56,"6,087,638"
11/18/2021,1.56,1.59,1.5,1.51,"8,370,257"
11/19/2021,1.52,1.59,1.51,1.55,"5,060,331"
11/22/2021,1.6,1.6,1.43,1.44,"10,454,240"
11/23/2021,1.44,1.48,1.4,1.45,"6,142,678"
11/24/2021,1.42,1.5,1.4,1.5,"4,664,473"
11/26/2021,1.43,1.45,1.39,1.43,"5,167,979"
11/29/2021,1.48,1.48,1.36,1.41,"7,313,610"
11/30/2021,1.39,1.43,1.31,1.39,"12,674,970"
12/1/2021,1.42,1.45,1.31,1.32,"8,897,975"
12/2/2021,1.34,1.41,1.3,1.4,"6,079,476"
12/3/2021,1.39,1.39,1.29,1.32,"8,312,619"
12/6/2021,1.29,1.3,1.19,1.23,"13,416,100"
12/7/2021,1.3,1.42,1.28,1.32,"17,679,961"
12/8/2021,1.35,1.41,1.31,1.38,"5,386,371"
12/9/2021,1.38,1.41,1.31,1.32,"7,282,168"
12/10/2021,1.34,1.36,1.28,1.3,"4,348,397"
12/13/2021,1.3,1.33,1.22,1.26,"6,037,252"
12/14/2021,1.25,1.29,1.2,1.28,"11,978,140"
12/15/2021,1.29,1.33,1.22,1.32,"8,680,910"
12/16/2021,1.3,1.31,1.2,1.22,"9,697,355"
12/17/2021,1.25,1.29,1.19,1.28,"11,002,230"
12/20/2021,1.24,1.25,1.15,1.2,"7,177,502"
12/21/2021,1.21,1.27,1.21,1.25,"4,516,154"
12/22/2021,1.23,1.25,1.21,1.22,"3,244,166"
12/23/2021,1.21,1.27,1.19,1.25,"4,594,709"
12/27/2021,1.23,1.29,1.22,1.25,"5,645,433"
12/28/2021,1.24,1.25,1.18,1.2,"6,905,119"
12/29/2021,1.2,1.2,1.14,1.17,"7,462,928"
12/30/2021,1.16,1.2,1.15,1.15,"4,952,193"
12/31/2021,1.17,1.2,1.15,1.16,"5,752,048"
1/3/2022,1.2,1.2,1.14,1.14,"7,815,156"
1/4/2022,1.16,1.17,1.13,1.16,"4,051,644"
1/5/2022,1.14,1.17,1.06,1.07,"7,416,584"
1/6/2022,1.07,1.11,1.02,1.06,"6,286,477"
1/7/2022,1.05,1.11,1.05,1.07,"4,858,720"
1/10/2022,1.08,1.08,1.02,1.08,"5,121,740"
1/11/2022,1.06,1.12,1.06,1.1,"2,970,346"
1/12/2022,1.1,1.13,1.06,1.06,"4,838,760"
1/13/2022,1.07,1.08,1.01,1.01,"5,355,721"
1/14/2022,1.01,1.05,1,1.04,"5,133,591"
1/18/2022,1.01,1.03,0.99,0.99,"6,144,804"
1/19/2022,0.99,1.02,0.93,0.98,"8,447,222"
1/20/2022,0.99,1.12,0.99,1.03,"9,493,950"
1/21/2022,1.02,1.06,0.97,0.97,"7,947,954"
1/24/2022,0.92,1.03,0.9,1.01,"11,184,110"
1/25/2022,0.98,1.07,0.96,0.99,"8,016,001"
1/26/2022,1.01,1.14,1.01,1.06,"10,851,830"
1/27/2022,1.09,1.1,1.01,1.03,"8,758,376"
1/28/2022,1.03,1.04,0.97,1.04,"4,984,207"
1/31/2022,1.03,1.1,1.03,1.07,"5,797,518"
2/1/2022,1.07,1.12,1.04,1.11,"5,099,758"
2/2/2022,1.1,1.11,1.04,1.04,"6,363,335"
2/3/2022,1.02,1.08,1.01,1.05,"4,159,795"
2/4/2022,1.05,1.07,1.01,1.01,"10,378,360"
2/7/2022,1.02,1.05,0.96,1,"13,433,190"
2/8/2022,1,1.02,0.98,1.01,"4,266,783"
2/9/2022,1.02,1.03,0.99,1.01,"6,640,071"
2/10/2022,0.98,1.02,0.97,0.98,"10,630,780"
2/11/2022,0.99,1.02,0.95,0.97,"6,670,633"
2/14/2022,0.97,0.99,0.95,0.96,"5,754,833"
2/15/2022,0.99,1.07,0.98,1.05,"7,090,496"
2/16/2022,1.04,1.08,1.01,1.07,"3,332,849"
2/17/2022,1.06,1.08,1,1,"2,863,617"
2/18/2022,1,1.03,0.98,1,"4,663,517"
2/22/2022,0.99,1.04,0.98,1,"3,568,207"
2/23/2022,1.01,1.04,0.96,0.96,"5,466,061"
2/24/2022,0.93,1.2,0.91,1.18,"16,191,760"
2/25/2022,1.14,1.25,1.09,1.19,"7,403,829"
2/28/2022,1.19,1.21,1.16,1.18,"4,949,815"
3/1/2022,1.18,1.27,1.17,1.2,"6,270,400"
3/2/2022,1.25,1.25,1.13,1.17,"4,939,486"
3/3/2022,1.19,1.31,1.16,1.27,"8,927,923"
3/4/2022,1.25,1.28,1.17,1.17,"4,137,209"
3/7/2022,1.16,1.17,1.08,1.11,"7,373,760"
3/8/2022,1.11,1.19,1.11,1.14,"5,277,658"
3/9/2022,1.17,1.22,1.14,1.21,"3,721,040"
3/10/2022,1.17,1.22,1.16,1.19,"3,078,284"
3/11/2022,1.2,1.2,1.12,1.13,"2,874,981"
3/14/2022,1.12,1.13,1.02,1.05,"6,286,031"
3/15/2022,1.08,1.11,1.03,1.1,"3,484,145"
3/16/2022,1.09,1.19,1.08,1.17,"8,514,804"
3/17/2022,1.17,1.25,1.13,1.23,"9,050,137"
3/18/2022,1.25,1.34,1.22,1.34,"13,568,350"
3/21/2022,1.33,1.41,1.3,1.41,"11,009,660"
3/22/2022,1.46,1.46,1.39,1.42,"8,477,603"
3/23/2022,1.39,1.49,1.36,1.44,"7,127,282"
3/24/2022,1.45,1.46,1.37,1.4,"4,274,730"
3/25/2022,1.43,1.49,1.41,1.47,"5,409,462"
3/28/2022,1.46,1.48,1.42,1.48,"3,618,352"
3/29/2022,1.46,1.54,1.44,1.52,"5,294,144"
3/30/2022,1.51,1.54,1.46,1.47,"3,276,823"
3/31/2022,1.47,1.49,1.42,1.47,"3,387,758"
4/1/2022,1.46,1.5,1.44,1.48,"2,484,915"
4/4/2022,1.48,1.52,1.46,1.5,"3,039,586"
4/5/2022,1.48,1.49,1.41,1.41,"3,383,058"
4/6/2022,1.4,1.41,1.32,1.39,"3,723,582"
4/7/2022,1.38,1.41,1.28,1.32,"4,489,955"
4/8/2022,1.34,1.35,1.26,1.29,"2,902,305"
4/11/2022,1.27,1.33,1.27,1.29,"2,205,372"
4/12/2022,1.3,1.37,1.28,1.32,"4,874,894"
4/13/2022,1.32,1.38,1.3,1.36,"1,610,123"
4/14/2022,1.38,1.39,1.28,1.29,"2,523,278"
4/18/2022,1.29,1.31,1.22,1.25,"2,547,906"
4/19/2022,1.26,1.32,1.25,1.28,"2,278,612"
4/20/2022,1.31,1.32,1.23,1.26,"2,499,230"
4/21/2022,1.28,1.28,1.2,1.2,"3,548,036"
4/22/2022,1.2,1.25,1.15,1.16,"2,576,537"
4/25/2022,1.18,1.26,1.17,1.23,"4,103,733"
4/26/2022,1.24,1.25,1.15,1.15,"2,408,366"
4/27/2022,1.16,1.19,1.14,1.14,"2,384,727"
4/28/2022,1.15,1.22,1.11,1.19,"3,551,344"
4/29/2022,1.17,1.21,1.13,1.16,"3,370,173"
5/2/2022,1.14,1.22,1.14,1.16,"5,305,012"
5/3/2022,1.17,1.2,1.13,1.19,"3,829,884"
5/4/2022,1.19,1.22,1.15,1.21,"3,495,522"
5/5/2022,1.19,1.2,1.11,1.15,"4,417,500"
5/6/2022,1.15,1.2,1.1,1.12,"4,035,998"
5/9/2022,1.1,1.12,1.04,1.05,"5,366,524"
5/10/2022,1.07,1.1,1.02,1.06,"4,118,453"
5/11/2022,1.04,1.09,1.01,1.02,"4,287,454"
5/12/2022,1,1.09,0.99,1.09,"4,049,011"
5/13/2022,1.12,1.2,1.11,1.16,"4,510,007"
5/16/2022,1.18,1.18,1.13,1.13,"2,183,309"
5/17/2022,1.15,1.23,1.15,1.23,"3,737,476"
5/18/2022,1.2,1.23,1.15,1.18,"2,964,546"
5/19/2022,1.15,1.23,1.15,1.17,"3,553,582"
5/20/2022,1.19,1.23,1.15,1.22,"2,976,123"
5/23/2022,1.21,1.23,1.17,1.22,"2,368,569"
5/24/2022,1.19,1.19,1.14,1.17,"2,216,738"
5/25/2022,1.16,1.23,1.14,1.22,"2,942,699"
5/26/2022,1.2,1.25,1.2,1.24,"2,458,061"
5/27/2022,1.25,1.3,1.24,1.29,"3,173,668"
5/31/2022,1.29,1.45,1.26,1.4,"10,959,850"
6/1/2022,1.39,1.4,1.28,1.3,"3,474,203"
6/2/2022,1.33,1.38,1.3,1.31,"3,809,903"
6/3/2022,1.32,1.34,1.28,1.33,"3,206,191"
6/6/2022,1.39,1.39,1.3,1.32,"3,187,828"
6/7/2022,1.3,1.34,1.3,1.3,"3,087,608"
6/8/2022,1.3,1.34,1.28,1.3,"2,367,183"
6/9/2022,1.28,1.29,1.23,1.25,"2,081,054"
6/10/2022,1.22,1.23,1.19,1.19,"2,341,522"
6/13/2022,1.13,1.17,1.11,1.14,"3,309,334"
6/14/2022,1.13,1.18,1.13,1.15,"2,114,812"
6/15/2022,1.16,1.24,1.15,1.24,"2,919,057"
6/16/2022,1.18,1.21,1.13,1.14,"3,295,221"
6/17/2022,1.17,1.23,1.14,1.19,"4,840,403"
6/21/2022,1.2,1.25,1.2,1.25,"2,572,321"
6/22/2022,1.23,1.27,1.2,1.26,"2,421,365"
6/23/2022,1.23,1.31,1.23,1.31,"2,603,208"
6/24/2022,1.31,1.33,1.27,1.31,"9,398,917"
6/27/2022,1.34,1.34,1.28,1.31,"1,997,670"
6/28/2022,1.32,1.32,1.23,1.24,"2,681,325"
6/29/2022,1.25,1.28,1.2,1.27,"3,363,493"
6/30/2022,1.26,1.28,1.2,1.23,"3,028,089"
7/1/2022,1.2,1.26,1.2,1.23,"2,362,302"
7/5/2022,1.2,1.27,1.19,1.25,"2,729,676"
7/6/2022,1.26,1.29,1.23,1.27,"2,856,006"
7/7/2022,1.27,1.37,1.27,1.33,"5,072,640"
7/8/2022,1.31,1.37,1.3,1.35,"2,783,915"
7/11/2022,1.32,1.34,1.27,1.27,"3,712,246"
7/12/2022,1.27,1.29,1.22,1.23,"5,108,940"
7/13/2022,1.22,1.3,1.22,1.28,"5,319,770"
7/14/2022,1.26,1.3,1.23,1.28,"5,150,416"
7/15/2022,1.33,1.33,1.26,1.31,"3,901,866"
7/18/2022,1.3,1.38,1.3,1.32,"7,212,660"
7/19/2022,1.35,1.4,1.34,1.38,"3,770,217"
7/20/2022,1.38,1.4,1.32,1.35,"5,153,471"
7/21/2022,1.35,1.39,1.3,1.38,"4,754,843"
7/22/2022,1.37,1.38,1.3,1.31,"3,344,193"
7/25/2022,1.3,1.36,1.29,1.35,"1,852,909"
7/26/2022,1.35,1.35,1.28,1.29,"2,660,944"
7/27/2022,1.3,1.36,1.28,1.35,"2,290,398"
7/28/2022,1.34,1.38,1.32,1.36,"1,736,131"
7/29/2022,1.35,1.4,1.33,1.4,"2,644,502"
8/1/2022,1.37,1.4,1.36,1.38,"1,858,457"
8/2/2022,1.36,1.45,1.36,1.4,"4,063,402"
8/3/2022,1.4,1.63,1.4,1.61,"14,216,540"
8/4/2022,1.6,1.61,1.52,1.53,"4,903,609"
8/5/2022,1.51,1.65,1.48,1.65,"5,291,439"
8/8/2022,1.7,1.73,1.5,1.58,"11,955,630"
8/9/2022,1.58,1.62,1.47,1.56,"6,317,267"
8/10/2022,1.59,1.64,1.56,1.64,"5,616,218"
8/11/2022,1.64,1.68,1.62,1.66,"4,370,019"
8/12/2022,1.66,1.68,1.61,1.66,"3,438,495"
8/15/2022,1.64,1.75,1.63,1.75,"6,342,278"
