Date,Open,High,Low,Close,Volume
7/23/2020,"1,803.74","1,819.00","1,761.00","1,773.97","21,523"
7/24/2020,"1,768.50","1,811.51","1,768.50","1,797.54","17,025"
7/27/2020,"1,798.20","1,804.25","1,794.70","1,804.25","17,867"
7/28/2020,"1,803.75","1,804.91","1,766.27","1,766.27","17,823"
7/29/2020,"1,771.00","1,780.80","1,736.40","1,768.00","17,763"
7/30/2020,"1,765.21","1,789.00","1,757.83","1,775.21","21,335"
7/31/2020,"1,781.23","1,824.79","1,768.70","1,822.56","51,461"
8/3/2020,"1,814.83","1,894.71","1,814.83","1,862.41","36,571"
8/4/2020,"1,852.29","1,879.74","1,828.06","1,849.68","36,612"
8/5/2020,"1,848.11","1,848.11","1,795.00","1,837.43","43,051"
8/6/2020,"1,818.20","1,851.47","1,807.51","1,837.02","39,700"
8/7/2020,"1,863.98","1,920.00","1,863.98","1,911.94","58,704"
8/10/2020,"1,915.20","1,919.55","1,886.20","1,909.84","31,647"
8/11/2020,"1,920.20","1,933.27","1,863.74","1,866.00","30,732"
8/12/2020,"1,889.26","1,905.00","1,862.00","1,865.09","25,900"
8/13/2020,"1,861.99","1,897.20","1,845.95","1,885.81","34,589"
8/14/2020,"1,888.60","1,912.00","1,867.00","1,870.17","24,672"
8/17/2020,"1,883.69","1,955.00","1,883.69","1,928.00","47,593"
8/18/2020,"1,939.14","1,955.00","1,901.59","1,909.88","23,016"
8/19/2020,"1,919.99","1,919.99","1,866.20","1,873.65","32,475"
8/20/2020,"1,853.20","1,874.25","1,850.00","1,856.69","34,367"
8/21/2020,"1,842.01","1,854.55","1,811.01","1,826.30","44,903"
8/24/2020,"1,838.81","1,847.10","1,821.00","1,841.74","27,072"
8/25/2020,"1,850.00","1,862.11","1,825.50","1,829.49","33,370"
8/26/2020,"1,823.01","1,839.00","1,790.94","1,802.49","33,633"
8/27/2020,"1,815.00","1,880.10","1,815.00","1,868.27","49,047"
8/28/2020,"1,879.80","1,902.00","1,852.20","1,856.09","27,833"
8/31/2020,"1,852.80","1,862.28","1,818.50","1,840.33","45,403"
9/1/2020,"1,840.00","1,843.91","1,817.75","1,834.04","34,048"
9/2/2020,"1,840.47","1,869.60","1,838.48","1,850.51","38,735"
9/3/2020,"1,836.70","1,904.00","1,836.70","1,886.10","52,953"
9/4/2020,"1,900.00","1,900.00","1,818.50","1,845.01","42,416"
9/8/2020,"1,817.54","1,843.79","1,792.25","1,792.27","36,870"
9/9/2020,"1,806.61","1,851.50","1,806.61","1,822.12","30,865"
9/10/2020,"1,823.51","1,845.20","1,787.20","1,788.10","29,564"
9/11/2020,"1,790.00","1,809.15","1,752.89","1,774.40","32,530"
9/14/2020,"1,789.20","1,812.68","1,787.14","1,799.66","21,591"
9/15/2020,"1,810.60","1,837.74","1,803.99","1,833.00","36,056"
9/16/2020,"1,847.90","1,855.50","1,816.42","1,826.12","16,447"
9/17/2020,"1,800.00","1,824.64","1,764.00","1,771.24","35,407"
9/18/2020,"1,771.99","1,785.95","1,710.00","1,732.24","92,852"
9/21/2020,"1,701.22","1,739.05","1,701.22","1,726.45","24,143"
9/22/2020,"1,742.01","1,770.10","1,742.01","1,759.35","27,981"
9/23/2020,"1,757.20","1,762.00","1,728.00","1,732.93","27,582"
9/24/2020,"1,723.00","1,723.00","1,694.19","1,699.07","21,649"
9/25/2020,"1,687.50","1,782.33","1,687.00","1,756.94","36,260"
9/28/2020,"1,770.30","1,780.99","1,748.32","1,762.68","34,599"
9/29/2020,"1,800.00","1,850.22","1,800.00","1,805.00","52,872"
9/30/2020,"1,798.32","1,889.03","1,798.32","1,885.43","79,423"
10/1/2020,"1,891.00","1,892.05","1,840.01","1,851.23","52,290"
10/2/2020,"1,843.00","1,852.00","1,818.90","1,841.29","37,780"
10/5/2020,"1,865.49","1,880.00","1,832.52","1,837.66","48,124"
10/6/2020,"1,849.50","1,856.48","1,826.10","1,845.04","34,063"
10/7/2020,"1,857.07","1,878.75","1,836.00","1,849.83","27,164"
10/8/2020,"1,862.70","1,865.16","1,817.92","1,830.13","36,351"
10/9/2020,"1,841.98","1,841.98","1,820.00","1,835.86","21,686"
10/12/2020,"1,848.00","1,848.00","1,812.01","1,838.68","28,285"
10/13/2020,"1,834.10","1,888.00","1,803.41","1,870.00","39,816"
10/14/2020,"1,877.95","1,901.80","1,850.55","1,855.02","24,540"
10/15/2020,"1,821.20","1,844.33","1,821.20","1,838.31","31,652"
10/16/2020,"1,841.40","1,857.54","1,814.99","1,814.99","39,322"
10/19/2020,"1,826.80","1,831.00","1,786.12","1,786.12","44,308"
10/20/2020,"1,793.40","1,830.11","1,789.00","1,800.54","40,331"
10/21/2020,"1,805.90","1,921.47","1,805.90","1,897.34","69,077"
10/22/2020,"1,910.64","2,011.49","1,910.64","1,982.34","71,464"
10/23/2020,"1,985.43","1,985.43","1,887.58","1,907.25","34,074"
10/26/2020,"1,893.90","1,893.90","1,773.96","1,782.89","40,044"
10/27/2020,"1,770.86","1,772.20","1,736.10","1,753.49","44,967"
10/28/2020,"1,732.70","1,756.02","1,708.03","1,721.57","42,997"
10/29/2020,"1,722.89","1,745.89","1,718.50","1,721.72","35,202"
10/30/2020,"1,718.00","1,737.19","1,689.38","1,731.86","35,924"
11/2/2020,"1,750.76","1,765.00","1,721.00","1,760.65","41,344"
11/3/2020,"1,781.91","1,830.04","1,776.84","1,794.95","34,544"
11/4/2020,"1,797.61","1,926.80","1,797.61","1,900.39","28,452"
11/5/2020,"1,928.05","1,961.69","1,908.00","1,953.32","47,289"
11/6/2020,"2,000.00","2,010.00","1,933.15","1,936.18","41,726"
11/9/2020,"1,996.67","1,997.27","1,880.38","1,891.99","28,401"
11/10/2020,"1,897.00","1,927.10","1,860.00","1,885.22","41,916"
11/11/2020,"1,891.20","1,911.40","1,880.10","1,893.39","20,340"
11/12/2020,"1,890.55","1,910.10","1,870.64","1,889.41","37,474"
11/13/2020,"1,909.00","1,984.11","1,909.00","1,983.47","34,320"
11/16/2020,"2,001.00","2,026.99","2,001.00","2,021.25","26,229"
11/17/2020,"2,019.45","2,034.28","2,000.34","2,011.00","39,569"
11/18/2020,"2,030.00","2,030.00","1,964.01","1,981.11","32,860"
11/19/2020,"1,967.00","2,006.38","1,966.47","1,984.50","29,707"
11/20/2020,"1,978.43","2,032.23","1,978.43","2,009.58","22,610"
11/23/2020,"2,012.86","2,012.86","1,952.07","1,958.01","28,660"
11/24/2020,"1,963.49","1,986.00","1,953.50","1,975.00","39,480"
11/25/2020,"1,963.30","1,987.23","1,944.01","1,979.99","41,121"
11/27/2020,"1,991.11","1,991.11","1,958.75","1,962.06","11,131"
11/30/2020,"1,966.37","1,993.95","1,966.37","1,980.67","47,533"
12/1/2020,"1,999.00","2,032.16","1,946.51","2,022.75","40,684"
12/2/2020,"2,015.14","2,043.00","2,003.34","2,039.02","50,537"
12/3/2020,"2,048.98","2,099.00","2,046.99","2,063.41","49,008"
12/4/2020,"2,079.80","2,119.00","2,079.80","2,110.18","45,558"
12/7/2020,"2,110.55","2,137.80","2,084.06","2,103.21","22,187"
12/8/2020,"2,084.45","2,093.00","2,053.37","2,089.01","36,083"
12/9/2020,"2,088.60","2,124.82","2,054.97","2,079.48","24,775"
12/10/2020,"2,074.18","2,172.06","2,063.00","2,116.87","39,246"
12/11/2020,"2,115.39","2,133.85","2,102.58","2,117.88","27,430"
12/14/2020,"2,133.60","2,197.84","2,133.60","2,144.01","32,492"
12/15/2020,"2,150.70","2,188.00","2,121.60","2,170.82","37,436"
12/16/2020,"2,181.12","2,210.68","2,152.41","2,177.48","39,056"
12/17/2020,"2,179.69","2,204.57","2,174.17","2,204.57","31,704"
12/18/2020,"2,219.88","2,246.67","2,200.00","2,237.83","62,731"
12/21/2020,"2,201.98","2,233.87","2,148.11","2,213.41","50,225"
12/22/2020,"2,208.81","2,252.00","2,208.81","2,245.43","26,805"
12/23/2020,"2,236.48","2,251.80","2,218.75","2,234.46","28,763"
12/24/2020,"2,231.10","2,281.54","2,231.10","2,260.86","15,614"
12/28/2020,"2,278.79","2,290.00","2,265.14","2,265.14","31,451"
12/29/2020,"2,275.68","2,296.96","2,262.25","2,293.76","25,660"
12/30/2020,"2,307.23","2,326.80","2,243.21","2,250.24","38,489"
12/31/2020,"2,247.00","2,269.90","2,224.20","2,227.72","44,432"
1/4/2021,"2,232.85","2,232.85","2,140.67","2,152.22","41,401"
1/5/2021,"2,149.00","2,167.69","2,092.00","2,110.00","48,171"
1/6/2021,"2,090.10","2,114.21","2,085.00","2,095.00","55,647"
1/7/2021,"2,093.20","2,118.00","2,093.20","2,100.00","58,028"
1/8/2021,"2,103.48","2,104.22","2,050.00","2,064.36","55,451"
1/11/2021,"2,043.21","2,067.15","2,043.21","2,060.35","27,493"
1/12/2021,"2,063.11","2,065.95","1,985.16","2,002.50","56,447"
1/13/2021,"1,995.62","2,006.00","1,967.77","1,977.39","66,589"
1/14/2021,"1,981.20","1,996.00","1,968.00","1,982.69","44,263"
1/15/2021,"1,971.00","1,997.30","1,971.00","1,985.75","50,130"
1/19/2021,"2,009.50","2,009.50","1,992.23","2,000.10","28,425"
1/20/2021,"2,018.96","2,058.00","2,018.96","2,044.20","48,235"
1/21/2021,"2,048.74","2,075.32","2,048.74","2,051.58","38,270"
1/22/2021,"2,030.70","2,052.00","2,030.70","2,045.01","29,886"
1/25/2021,"2,050.06","2,075.26","2,045.00","2,068.06","36,166"
1/26/2021,"2,062.00","2,072.70","2,008.47","2,025.99","20,832"
1/27/2021,"1,991.02","1,991.90","1,914.07","1,914.07","41,778"
1/28/2021,"1,929.00","2,069.14","1,929.00","2,049.37","41,557"
1/29/2021,"2,017.20","2,050.00","1,969.61","2,000.00","67,605"
2/1/2021,"2,012.00","2,030.49","1,994.01","2,015.24","27,519"
2/2/2021,"2,024.70","2,090.00","2,024.70","2,079.99","36,877"
2/3/2021,"2,061.36","2,075.10","2,033.00","2,053.07","37,868"
2/4/2021,"2,048.10","2,064.00","2,036.00","2,062.16","17,749"
2/5/2021,"2,062.18","2,096.01","2,058.37","2,063.38","14,899"
2/8/2021,"2,077.99","2,077.99","2,044.99","2,064.24","18,825"
2/9/2021,"2,039.00","2,086.06","2,025.00","2,086.06","26,667"
2/10/2021,"2,081.49","2,104.00","2,069.25","2,086.08","25,633"
2/11/2021,"2,097.81","2,097.81","2,041.44","2,057.05","36,816"
2/12/2021,"2,043.21","2,056.79","2,034.59","2,056.79","16,973"
2/16/2021,"2,056.00","2,056.39","2,038.60","2,054.05","20,949"
2/17/2021,"2,049.00","2,120.00","2,049.00","2,104.09","32,200"
2/18/2021,"2,100.64","2,107.10","2,063.51","2,065.04","17,533"
2/19/2021,"2,075.12","2,081.74","2,035.28","2,037.05","22,247"
2/22/2021,"2,026.10","2,030.00","1,994.35","1,995.98","32,757"
2/23/2021,"1,982.16","2,016.49","1,960.00","1,996.84","37,204"
2/24/2021,"1,998.10","2,024.88","1,979.32","2,010.90","27,942"
2/25/2021,"1,988.83","2,006.28","1,946.30","1,957.73","88,311"
2/26/2021,"1,980.00","1,980.00","1,901.18","1,914.85","38,821"
3/1/2021,"1,927.34","1,947.06","1,907.53","1,924.44","21,055"
3/2/2021,"1,893.06","1,893.06","1,815.83","1,820.83","147,955"
3/3/2021,"1,800.00","1,801.20","1,700.05","1,746.06","117,916"
3/4/2021,"1,752.37","1,787.56","1,730.11","1,770.08","81,228"
3/5/2021,"1,779.08","1,819.55","1,748.35","1,800.00","62,546"
3/8/2021,"1,823.00","1,873.15","1,813.03","1,828.97","76,888"
3/9/2021,"1,845.00","1,845.00","1,810.19","1,819.52","49,013"
3/10/2021,"1,837.75","1,845.38","1,827.53","1,829.22","24,104"
3/11/2021,"1,846.07","1,854.28","1,805.86","1,816.08","37,642"
3/12/2021,"1,802.98","1,865.68","1,800.60","1,865.68","43,853"
3/15/2021,"1,872.48","1,876.07","1,840.00","1,858.68","46,497"
3/16/2021,"1,858.23","1,863.30","1,839.55","1,846.03","18,256"
3/17/2021,"1,859.00","1,862.61","1,801.20","1,822.87","40,437"
3/18/2021,"1,804.00","1,839.88","1,782.65","1,801.63","50,383"
3/19/2021,"1,795.29","1,814.94","1,756.25","1,757.16","84,203"
3/22/2021,"1,758.98","1,852.00","1,758.98","1,827.70","74,274"
3/23/2021,"1,815.71","1,860.86","1,805.51","1,810.26","61,015"
3/24/2021,"1,795.60","1,812.89","1,750.00","1,765.20","68,224"
3/25/2021,"1,749.42","1,803.08","1,746.98","1,793.72","90,782"
3/26/2021,"1,803.67","1,813.59","1,758.20","1,802.08","59,180"
3/29/2021,"1,810.05","1,823.18","1,789.62","1,803.77","49,370"
3/30/2021,"1,802.11","1,808.01","1,757.53","1,770.47","31,797"
3/31/2021,"1,765.00","1,839.91","1,754.07","1,828.36","67,979"
4/1/2021,"1,843.45","1,843.45","1,791.77","1,829.28","75,499"
4/5/2021,"1,825.40","1,872.74","1,818.74","1,867.40","42,012"
4/6/2021,"1,859.99","1,867.95","1,811.91","1,820.00","45,585"
4/7/2021,"1,826.95","1,826.95","1,766.60","1,779.03","28,168"
4/8/2021,"1,773.33","1,789.72","1,767.96","1,783.78","37,296"
4/9/2021,"1,796.41","1,796.41","1,761.94","1,786.75","52,503"
4/12/2021,"1,792.80","1,809.68","1,770.21","1,779.01","37,654"
4/13/2021,"1,776.00","1,793.70","1,763.30","1,786.34","31,117"
4/14/2021,"1,796.00","1,812.00","1,776.33","1,780.37","36,218"
4/15/2021,"1,787.30","1,816.90","1,787.30","1,804.09","14,263"
4/16/2021,"1,815.60","1,819.69","1,791.96","1,810.99","29,264"
4/19/2021,"1,808.00","1,820.72","1,798.28","1,813.57","18,178"
4/20/2021,"1,818.60","1,837.95","1,812.01","1,817.48","18,413"
4/21/2021,"1,816.80","1,861.20","1,800.82","1,846.10","36,088"
4/22/2021,"1,850.41","1,864.91","1,844.32","1,852.47","42,279"
4/23/2021,"1,851.85","1,852.03","1,833.01","1,846.14","21,981"
4/26/2021,"1,853.05","1,855.79","1,826.49","1,830.00","31,063"
4/27/2021,"1,829.00","1,842.76","1,772.20","1,788.39","33,713"
4/28/2021,"1,785.00","1,808.00","1,773.94","1,803.21","19,486"
4/29/2021,"1,802.45","1,839.54","1,797.14","1,802.64","26,907"
4/30/2021,"1,788.24","1,823.47","1,763.01","1,790.00","55,941"
5/3/2021,"1,805.96","1,829.63","1,800.45","1,806.51","30,553"
5/4/2021,"1,808.94","1,845.95","1,746.16","1,752.28","59,043"
5/5/2021,"1,743.47","1,743.47","1,698.15","1,698.15","80,534"
5/6/2021,"1,714.94","1,749.82","1,682.44","1,704.70","65,764"
5/7/2021,"1,733.00","1,804.80","1,731.88","1,756.23","103,216"
5/10/2021,"1,768.99","1,771.86","1,735.90","1,742.48","23,553"
5/11/2021,"1,720.00","1,779.43","1,718.81","1,739.45","47,708"
5/12/2021,"1,725.60","1,739.27","1,713.23","1,713.34","32,248"
5/13/2021,"1,716.60","1,764.53","1,716.60","1,726.43","34,100"
5/14/2021,"1,734.99","1,756.85","1,728.62","1,740.36","42,572"
5/17/2021,"1,743.50","1,747.37","1,692.69","1,714.49","57,890"
5/18/2021,"1,717.77","1,723.73","1,693.82","1,696.74","55,805"
5/19/2021,"1,683.93","1,723.50","1,674.35","1,718.45","63,832"
5/20/2021,"1,730.97","1,787.45","1,724.79","1,785.26","61,298"
5/21/2021,"1,793.10","1,825.00","1,755.38","1,772.34","52,981"
5/24/2021,"1,777.56","1,818.29","1,773.60","1,807.03","34,596"
5/25/2021,"1,806.00","1,848.70","1,793.47","1,846.67","72,735"
5/26/2021,"1,851.90","1,859.61","1,771.78","1,797.00","65,312"
5/27/2021,"1,801.23","1,826.90","1,781.26","1,799.46","87,668"
5/28/2021,"1,802.00","1,834.97","1,802.00","1,815.56","38,298"
6/1/2021,"1,822.94","1,827.08","1,783.58","1,785.01","31,461"
6/2/2021,"1,779.82","1,796.91","1,775.56","1,791.08","37,089"
6/3/2021,"1,780.00","1,782.20","1,749.84","1,760.03","29,800"
6/4/2021,"1,778.00","1,778.00","1,753.12","1,775.16","24,194"
6/7/2021,"1,766.20","1,781.15","1,750.71","1,777.36","31,157"
6/8/2021,"1,792.44","1,792.44","1,746.37","1,751.22","30,812"
6/9/2021,"1,755.01","1,776.96","1,743.00","1,772.56","18,764"
6/10/2021,"1,789.43","1,789.43","1,765.64","1,778.28","28,526"
6/11/2021,"1,777.20","1,808.65","1,770.64","1,807.67","26,963"
6/14/2021,"1,808.10","1,810.07","1,792.41","1,810.07","21,408"
6/15/2021,"1,815.30","1,815.30","1,792.60","1,800.01","45,587"
6/16/2021,"1,796.16","1,802.00","1,783.80","1,800.00","35,238"
6/17/2021,"1,800.00","1,826.15","1,800.00","1,818.20","24,680"
6/18/2021,"1,802.24","1,896.52","1,802.24","1,889.90","97,601"
6/21/2021,"1,892.00","1,892.00","1,840.10","1,854.28","65,624"
6/22/2021,"1,857.64","1,882.81","1,856.01","1,865.13","49,470"
6/23/2021,"1,863.52","1,870.60","1,842.27","1,850.00","57,426"
6/24/2021,"1,851.95","1,863.19","1,834.42","1,852.56","29,103"
6/25/2021,"1,850.84","1,903.59","1,848.06","1,903.59","95,099"
6/28/2021,"1,907.95","1,914.26","1,886.47","1,897.59","42,298"
6/29/2021,"1,897.13","1,905.91","1,885.71","1,890.24","26,784"
6/30/2021,"1,899.67","1,925.09","1,893.00","1,912.81","33,012"
7/1/2021,"1,902.12","1,916.65","1,899.53","1,902.23","25,341"
7/2/2021,"1,909.46","1,929.04","1,900.59","1,915.63","20,492"
7/6/2021,"1,924.92","1,952.42","1,903.19","1,944.03","30,786"
7/7/2021,"1,950.00","1,984.75","1,949.09","1,951.13","63,607"
7/8/2021,"1,924.20","1,948.67","1,907.20","1,936.68","47,341"
7/9/2021,"1,950.92","1,958.10","1,929.73","1,933.00","29,937"
7/12/2021,"1,921.59","1,926.00","1,901.14","1,920.81","17,633"
7/13/2021,"1,924.45","1,927.80","1,891.10","1,894.77","23,186"
7/14/2021,"1,899.01","1,920.96","1,877.43","1,883.43","23,093"
7/15/2021,"1,878.53","1,889.32","1,860.29","1,871.35","26,440"
7/16/2021,"1,873.20","1,904.42","1,873.20","1,887.49","34,702"
7/19/2021,"1,865.00","1,890.47","1,865.00","1,877.83","33,182"
7/20/2021,"1,891.09","1,935.23","1,891.09","1,920.11","40,559"
7/21/2021,"1,915.00","1,920.12","1,889.93","1,892.69","41,379"
7/22/2021,"1,883.95","1,894.12","1,860.05","1,885.55","43,211"
7/23/2021,"1,910.45","1,938.89","1,882.15","1,938.89","39,805"
7/26/2021,"1,925.10","1,951.05","1,920.12","1,925.67","21,613"
7/27/2021,"1,928.97","1,928.97","1,891.70","1,899.29","26,549"
7/28/2021,"1,890.20","1,934.90","1,890.20","1,919.81","29,937"
7/29/2021,"1,919.28","1,924.60","1,887.00","1,887.75","38,113"
7/30/2021,"1,875.50","1,915.45","1,875.50","1,887.99","45,415"
8/2/2021,"1,893.09","1,919.36","1,869.00","1,900.00","34,979"
8/3/2021,"1,914.01","1,953.00","1,905.30","1,937.88","50,215"
8/4/2021,"1,922.76","1,959.87","1,910.01","1,955.00","28,831"
8/5/2021,"1,965.32","1,969.82","1,955.67","1,968.75","41,415"
8/6/2021,"1,971.45","1,994.93","1,954.00","1,968.97","34,295"
8/9/2021,"1,960.30","1,976.61","1,943.40","1,964.42","30,111"
8/10/2021,"2,000.00","2,000.00","1,965.10","1,993.60","54,177"
8/11/2021,"2,002.01","2,038.62","1,999.00","2,023.99","38,483"
8/12/2021,"2,022.24","2,055.43","2,016.52","2,042.88","31,746"
8/13/2021,"2,033.98","2,045.12","2,030.05","2,039.01","22,991"
8/16/2021,"2,040.25","2,069.80","2,039.26","2,058.17","47,199"
8/17/2021,"2,063.95","2,068.12","2,045.72","2,051.04","36,214"
8/18/2021,"2,051.48","2,051.48","1,994.95","1,995.87","15,659"
8/19/2021,"1,987.02","2,029.40","1,987.02","2,019.90","17,312"
8/20/2021,"2,019.98","2,050.00","2,019.98","2,045.98","32,501"
8/23/2021,"2,060.00","2,063.94","2,030.54","2,039.43","18,541"
8/24/2021,"2,041.75","2,047.16","2,020.16","2,024.61","15,335"
8/25/2021,"2,010.00","2,048.68","2,010.00","2,042.79","20,043"
8/26/2021,"2,030.02","2,066.32","2,030.02","2,039.66","18,015"
8/27/2021,"2,057.12","2,083.07","2,055.43","2,067.12","26,737"
8/30/2021,"2,059.25","2,090.88","2,059.25","2,077.55","20,026"
8/31/2021,"2,073.76","2,118.88","2,049.99","2,099.59","52,235"
9/1/2021,"2,098.49","2,127.78","2,098.11","2,098.13","28,106"
9/2/2021,"2,101.00","2,132.42","2,101.00","2,129.05","26,285"
9/3/2021,"2,124.97","2,136.14","2,084.71","2,085.43","28,443"
9/7/2021,"2,071.82","2,071.82","1,981.10","1,995.04","43,464"
9/8/2021,"2,005.00","2,033.11","1,990.56","2,015.38","27,268"
9/9/2021,"2,016.00","2,017.25","1,969.38","1,986.07","27,550"
9/10/2021,"1,982.40","2,002.79","1,958.16","1,985.24","32,572"
9/13/2021,"2,005.53","2,017.77","1,981.57","1,990.00","34,661"
9/14/2021,"1,993.00","1,993.00","1,908.16","1,908.16","41,447"
9/15/2021,"1,909.99","1,997.78","1,898.00","1,983.64","50,634"
9/16/2021,"1,983.01","1,983.01","1,957.50","1,963.85","30,408"
9/17/2021,"1,954.58","1,983.69","1,941.43","1,964.16","146,301"
9/20/2021,"1,955.09","1,959.17","1,918.74","1,935.88","28,327"
9/21/2021,"1,942.00","1,942.00","1,910.20","1,915.71","29,057"
9/22/2021,"1,927.42","1,932.80","1,913.45","1,918.83","20,922"
9/23/2021,"1,927.80","1,934.94","1,894.23","1,905.70","36,435"
9/24/2021,"1,899.43","1,924.52","1,851.19","1,859.53","42,173"
9/27/2021,"1,843.23","1,862.42","1,827.92","1,835.03","39,946"
9/28/2021,"1,818.50","1,822.80","1,796.71","1,813.11","34,205"
9/29/2021,"1,831.00","1,860.00","1,829.23","1,833.51","29,909"
9/30/2021,"1,840.17","1,857.81","1,813.13","1,813.13","28,719"
10/1/2021,"1,811.00","1,869.56","1,801.00","1,845.13","35,529"
10/4/2021,"1,840.45","1,871.62","1,838.00","1,854.44","35,447"
10/5/2021,"1,860.30","1,875.00","1,829.38","1,835.60","39,427"
10/6/2021,"1,819.89","1,823.21","1,805.82","1,821.11","19,955"
10/7/2021,"1,828.32","1,857.93","1,815.33","1,834.31","63,294"
10/8/2021,"1,818.20","1,818.20","1,750.00","1,784.19","71,405"
10/11/2021,"1,771.76","1,788.00","1,753.86","1,756.98","29,861"
10/12/2021,"1,759.54","1,759.54","1,714.00","1,729.97","43,132"
10/13/2021,"1,732.21","1,747.55","1,717.55","1,734.47","25,627"
10/14/2021,"1,754.03","1,772.11","1,751.13","1,772.11","19,466"
10/15/2021,"1,772.00","1,772.00","1,753.63","1,760.00","15,191"
10/18/2021,"1,755.39","1,772.68","1,750.00","1,767.00","17,477"
10/19/2021,"1,784.24","1,784.24","1,758.91","1,771.99","16,025"
10/20/2021,"1,780.00","1,800.00","1,765.21","1,778.84","18,552"
10/21/2021,"1,766.60","1,783.29","1,759.75","1,781.99","18,187"
10/22/2021,"1,793.96","1,820.82","1,777.44","1,789.91","18,825"
10/25/2021,"1,791.50","1,795.82","1,776.69","1,786.49","20,360"
10/26/2021,"1,796.41","1,827.12","1,796.41","1,801.78","24,827"
10/27/2021,"1,797.91","1,797.91","1,754.74","1,766.56","34,478"
10/28/2021,"1,754.02","1,770.30","1,732.55","1,757.71","28,679"
10/29/2021,"1,757.71","1,780.88","1,694.84","1,711.21","65,519"
11/1/2021,"1,713.55","1,727.22","1,689.01","1,698.95","33,512"
11/2/2021,"1,699.00","1,711.70","1,681.23","1,711.00","32,726"
11/3/2021,"1,715.15","1,760.00","1,715.15","1,746.60","31,721"
11/4/2021,"1,735.74","1,735.74","1,698.26","1,713.24","33,190"
11/5/2021,"1,725.26","1,800.00","1,725.26","1,767.01","24,100"
11/8/2021,"1,773.00","1,798.85","1,772.00","1,798.83","29,367"
11/9/2021,"1,801.21","1,822.12","1,783.74","1,800.69","38,853"
11/10/2021,"1,804.17","1,807.28","1,798.84","1,804.00","21,347"
11/11/2021,"1,809.71","1,834.59","1,808.07","1,814.20","18,107"
11/12/2021,"1,816.02","1,837.00","1,804.79","1,807.00","23,748"
11/15/2021,"1,811.69","1,841.02","1,810.12","1,841.02","14,238"
11/16/2021,"1,845.01","1,861.41","1,825.64","1,830.01","26,382"
11/17/2021,"1,819.54","1,836.88","1,809.44","1,830.97","20,660"
11/18/2021,"1,844.61","1,844.61","1,817.70","1,828.46","19,038"
11/19/2021,"1,828.57","1,835.41","1,820.10","1,829.72","20,471"
11/22/2021,"1,842.51","1,845.78","1,827.75","1,837.87","25,493"
11/23/2021,"1,842.90","1,867.51","1,835.00","1,849.40","30,833"
11/24/2021,"1,852.63","1,852.63","1,812.73","1,814.20","28,278"
11/26/2021,"1,791.50","1,855.12","1,791.50","1,843.71","17,907"
11/29/2021,"1,835.10","1,839.80","1,815.36","1,825.97","24,233"
11/30/2021,"1,823.94","1,827.23","1,761.63","1,772.06","65,883"
12/1/2021,"1,783.74","1,808.73","1,747.08","1,748.31","33,263"
12/2/2021,"1,749.00","1,869.42","1,749.00","1,850.61","39,450"
12/3/2021,"1,864.36","1,864.36","1,810.61","1,814.04","31,090"
12/6/2021,"1,838.55","1,848.00","1,818.00","1,826.90","24,543"
12/7/2021,"1,832.55","1,832.55","1,792.60","1,804.08","31,076"
12/8/2021,"1,804.00","1,817.51","1,784.92","1,805.63","26,068"
12/9/2021,"1,800.55","1,800.55","1,705.91","1,705.91","39,664"
12/10/2021,"1,709.35","1,730.00","1,698.83","1,709.95","27,663"
12/13/2021,"1,698.23","1,715.43","1,685.85","1,699.98","34,639"
12/14/2021,"1,693.30","1,722.28","1,680.19","1,699.89","33,693"
12/15/2021,"1,704.38","1,704.38","1,638.15","1,672.52","38,246"
12/16/2021,"1,670.23","1,675.01","1,626.00","1,626.93","52,472"
12/17/2021,"1,624.41","1,700.89","1,621.19","1,677.95","88,225"
12/20/2021,"1,659.22","1,716.50","1,659.22","1,702.89","40,021"
12/21/2021,"1,708.30","1,737.93","1,708.30","1,723.25","51,874"
12/22/2021,"1,721.00","1,734.41","1,717.29","1,731.79","21,755"
12/23/2021,"1,734.01","1,754.57","1,734.01","1,738.13","15,387"
12/27/2021,"1,730.13","1,761.10","1,730.13","1,746.08","15,685"
12/28/2021,"1,752.53","1,758.25","1,735.01","1,750.50","19,865"
12/29/2021,"1,764.54","1,764.54","1,731.17","1,736.39","20,628"
12/30/2021,"1,740.00","1,786.76","1,740.00","1,772.28","25,713"
12/31/2021,"1,767.22","1,784.37","1,763.45","1,763.45","17,954"
1/3/2022,"1,754.50","1,755.94","1,730.67","1,743.82","19,601"
1/4/2022,"1,758.93","1,766.29","1,728.63","1,734.03","53,840"
1/5/2022,"1,718.97","1,725.24","1,686.54","1,687.14","29,289"
1/6/2022,"1,685.99","1,689.18","1,661.00","1,677.96","29,702"
1/7/2022,"1,680.54","1,691.70","1,650.20","1,669.00","23,405"
1/10/2022,"1,664.83","1,664.83","1,626.54","1,632.01","35,099"
1/11/2022,"1,625.99","1,625.99","1,601.12","1,616.69","61,356"
1/12/2022,"1,612.97","1,636.08","1,600.51","1,606.72","48,132"
1/13/2022,"1,603.50","1,603.51","1,559.98","1,565.59","38,008"
1/14/2022,"1,563.00","1,573.49","1,524.57","1,559.82","39,878"
1/18/2022,"1,553.10","1,573.97","1,527.82","1,564.88","105,084"
1/19/2022,"1,583.23","1,612.99","1,572.61","1,582.31","82,853"
